Subject,Repetition,Parameter,Accumbens,Amygdala,Caudate,Cerebellum White Matter,Cerebral White Matter,Hippocampus,Pallidum,Putamen,Thalamus Proper,Ventral DC,Basal Forebrain,ACgG anterior cingulate gyrus,AIns anterior insula,AOrG anterior orbital gyrus,AnG angular gyrus,Calc calcarine cortex,CO central operculum,Cun cuneus,Ent entorhinal area,FO frontal operculum,FRP frontal pole,FuG fusiform gyrus,GRe gyrus rectus,IOG inferior occipital gyrus,ITG inferior temporal gyrus,LiG lingual gyrus,LOrG lateral orbital gyrus,MCgG middle cingulate gyrus,MFC medial frontal cortex,MFG middle frontal gyrus,MOG middle occipital gyrus,MOrG medial orbital gyrus,MPoG postcentral gyrus medial segment,MPrG precentral gyrus medial segment,MSFG superior frontal gyrus medial segment,MTG middle temporal gyrus,OCP occipital pole,OFuG occipital fusiform gyrus,OpIFG opercular part of the inferior frontal gyrus,OrIFG orbital part of the inferior frontal gyrus,PCgG posterior cingulate gyrus,PCu precuneus,PHG parahippocampal gyrus,PIns posterior insula,PO parietal operculum,PoG postcentral gyrus,POrG posterior orbital gyrus,PP planum polare,PrG precentral gyrus,PT planum temporale,SCA subcallosal area,SFG superior frontal gyrus,SMC supplementary motor cortex,SMG supramarginal gyrus,SOG superior occipital gyrus,SPL superior parietal lobule,STG superior temporal gyrus,TMP temporal pole,TrIFG triangular part of the inferior frontal gyrus,TTG transverse temporal gyrus
Sub-02,3,PD,78.03622439,78.89428936,83.07439857,71.54408215,72.95753513,81.08024581,76.44697225,78.99149729,78.56594877,72.00703539,84.07075333,83.02929686,82.15705394,78.36499473,74.47498618,77.17424836,80.79574285,79.38012373,78.02445077,79.81357233,82.926081,80.48391735,83.75200542,72.15699237,76.79468923,79.0499894,72.5621097,81.90613441,78.56169585,78.40785161,70.42176826,86.96158172,78.48888014,79.31339066,79.88331116,74.14067741,61.13511726,78.21844021,80.13242103,75.59656559,80.45688362,79.69123217,80.06965671,82.92601452,79.852739,77.34707251,80.73103423,79.09929848,77.53492284,77.42205126,89.79411099,79.65174376,80.0817718,78.13815377,74.10769106,78.86137309,78.76847542,75.92805638,79.1299442,81.46092231
Sub-03,3,PD,78.46266431,79.19552874,81.83840758,71.06828076,72.28460546,81.61741101,73.74035595,78.29756793,78.35043842,72.96952976,85.20225096,80.74546314,81.55389402,74.24314426,75.86877527,78.16407395,80.03852274,76.97012873,75.80548013,78.31324463,82.05058754,81.0257069,81.11746391,74.73751831,76.75602884,77.94717301,75.15188674,79.32990794,78.74379339,78.69847293,73.77470579,80.85022518,77.88964407,79.07421631,80.37199663,71.64811566,75.12336918,77.73089421,78.70906608,76.95368654,79.43404393,78.89774315,80.71164351,83.96655133,78.34119583,78.29074171,79.00502501,77.02030997,77.87359459,78.42802533,84.97365403,79.7692688,80.72727724,77.28960098,77.42163874,78.94393138,77.33730481,77.02555538,75.66298556,79.5400161
Sub-04,3,PD,80.68834993,80.36581709,81.07225227,70.03668664,71.88911677,80.76426056,75.25300572,79.88003468,77.95204341,72.89028672,79.07526481,81.87513329,81.83623145,78.801612,76.92586364,77.92826636,81.20892515,78.62504895,78.63997128,80.75727515,81.04871096,81.48411489,83.05876547,77.40854304,79.49406149,78.32882138,78.32628346,80.29939799,79.05521334,78.06523953,77.22578462,87.50899837,78.31446314,79.86119645,80.13859839,78.23574522,81.48048314,78.27087944,78.44018604,78.47895804,78.81415961,78.42266488,78.66006261,82.5046507,80.69268932,78.76122723,79.633481,81.09210762,77.63725409,79.24158725,87.82489358,79.08543429,80.63193003,75.74751059,78.85654102,78.44977962,78.93199562,79.03940649,77.82645707,81.95723238
Sub-05,3,PD,80.21112054,79.43202491,79.88567609,70.68011302,71.92548047,80.68760061,74.15386627,78.85605945,77.51288318,72.60488434,77.9714361,81.18314208,80.01761747,80.37374227,76.91232436,79.20126042,79.70058263,77.4901864,78.01696155,80.49532302,83.2484529,81.96304343,81.5826671,76.7302266,80.87075397,78.94584163,80.13172632,80.8681531,79.68329549,78.86012709,77.28909011,87.87099399,81.40768555,82.93662232,80.9316302,77.91692482,77.46136736,77.44449803,78.08590152,79.3471157,79.91796573,79.7927634,80.64371523,81.25448468,80.55010316,77.73377188,79.18510742,80.33172485,78.30394132,77.65105574,87.71697898,78.79986882,80.766864,76.86750237,78.7075774,80.15038768,78.30807615,78.91038702,78.60780168,80.99253128
Sub-06,3,PD,79.4782772,79.09560828,79.47317445,69.97943185,71.75937283,79.6838905,74.52417763,78.96615028,77.03943831,72.79692511,79.98703465,80.5518881,80.47340088,63.55022574,72.80258801,75.85606916,79.63506892,76.50269971,77.26402869,78.96211319,75.49378469,80.59412066,82.86676061,75.72125701,79.4599211,80.64703455,58.72509615,79.93227176,78.860058,77.87806586,77.4680429,77.90791172,76.82444814,78.47322924,78.54778491,75.45166234,71.58114835,80.8529942,77.37851839,72.82640551,78.30899029,77.69262954,80.2472367,81.04607734,77.37055373,75.1684314,72.84277945,78.61815329,77.63614814,76.85368681,86.94218708,78.8262335,78.43019794,71.68326112,78.05780469,78.88979691,74.37162898,78.76452316,75.42309865,77.53163127
Sub-01,1,R1,0.6330382078,0.5457482944,0.7014245861,0.7970600718,0.8758247376,0.5612332929,0.8542863986,0.731281067,0.7221252981,0.7645386235,0.5890199525,0.5943140885,0.538745235,0.6337733805,0.6610767643,0.6540914368,0.5875100186,0.6277786278,0.5419847341,0.5919924393,0.5923722872,0.5962993626,0.609451979,0.6953168446,0.6203449436,0.6039064593,0.6453801491,0.5973657681,0.620280748,0.6695045352,0.6772456361,0.6243319827,0.6111219695,0.6367515114,0.6538132186,0.6431464945,0.7410240553,0.6756295095,0.6501295886,0.7071748398,0.6186362531,0.6244495265,0.5551030227,0.5590672845,0.637827011,0.6417050798,0.6243884848,0.5811350622,0.7124827512,0.6144440049,0.5675046261,0.6923947158,0.6853480734,0.670698896,0.6658401144,0.6503456231,0.6404161176,0.5800371829,0.6537571795,0.6138405946
Sub-02,1,R1,0.6915850173,0.5468965154,0.625057304,0.7690345324,0.8226159489,0.5302370425,0.8811084162,0.7037283748,0.7087020692,0.6949909045,0.4797775397,0.5489958669,0.5109338995,0.6165456739,0.5977350329,0.6526791702,0.5329475527,0.5817846727,0.4885365792,0.5618338612,0.5815207197,0.5371259356,0.5841540592,0.6580954002,0.5947287114,0.5676925209,0.6335862207,0.5664961263,0.5541640555,0.634499208,0.6360149876,0.6259851432,0.6331535131,0.6343358057,0.5978914176,0.6035066044,0.7203515341,0.6817884161,0.5704325545,0.6457275608,0.5302763974,0.5549999147,0.4867464197,0.5278209877,0.5825587329,0.6178809747,0.6026889809,0.59553132,0.6603419539,0.6261855572,0.5459133244,0.6374220442,0.6269076247,0.5930533902,0.6279521275,0.5806674145,0.5606971179,0.5707333858,0.5701118902,0.5494871916
Sub-03,1,R1,0.6161399463,0.5233527346,0.6100167358,0.7575944095,0.8405792534,0.5305059634,0.8351528146,0.7036509926,0.6744222515,0.7079083569,0.4718924332,0.5687140967,0.5193826557,0.6687887597,0.6125446603,0.6455122398,0.5659310143,0.618522323,0.5505901234,0.6219193832,0.5242020995,0.5739315438,0.5694230647,0.6475494078,0.6057814777,0.6058369184,0.64670019,0.622203607,0.5802852748,0.6332660006,0.6186365256,0.6111379884,0.6885663654,0.6242897652,0.5919209419,0.6292992222,0.662146796,0.6510435395,0.6017189745,0.6216100662,0.5628288046,0.577659096,0.5355254576,0.5003637632,0.6220155353,0.6234254027,0.5891217777,0.6402564545,0.6738746885,0.6140599897,0.5143878943,0.6238007121,0.6124514542,0.6142425601,0.5903817873,0.5989630136,0.589257725,0.5683927526,0.615654386,0.6182301926
Sub-04,1,R1,0.640425985,0.5257531612,0.6850257022,0.8349048315,0.8868525317,0.5313884876,0.8545555296,0.7086474122,0.6812335463,0.725806716,0.5833731748,0.6016519002,0.5368099726,0.6598485742,0.700349944,0.6733053666,0.5748915426,0.6342170012,0.5489647025,0.5530166578,0.6445232642,0.6008319456,0.6507645781,0.7314243321,0.6380817241,0.6358523944,0.6524465344,0.6502193077,0.6163139149,0.7036592217,0.7417016131,0.6400003753,0.7098515104,0.6581915242,0.6398599083,0.6528919966,0.7284173873,0.6527316662,0.6293527188,0.6406717734,0.6403396688,0.6712707701,0.5871038689,0.5446533841,0.570016419,0.6860989018,0.6112715591,0.5451159324,0.7369921581,0.6430856862,0.548039423,0.6970867453,0.6575371676,0.69246186,0.7126999303,0.7027163645,0.5880589369,0.5690020964,0.6364616822,0.5745697944
Sub-05,1,R1,0.5845686254,0.5327507283,0.672852535,0.7424341089,0.8486692464,0.5433181321,0.8118291116,0.6852834906,0.6688018167,0.7028178894,0.564234195,0.60819689,0.5594173236,0.607482962,0.6556876398,0.5990678617,0.5659663493,0.624982355,0.5452104056,0.5257154275,0.5625782597,0.5363099918,0.6106975595,0.6679413514,0.5871676772,0.5363946725,0.5986613341,0.5796393631,0.5850185036,0.6293905904,0.6563117545,0.5856194793,0.52771872,0.494720806,0.5845696438,0.6305992164,0.7007341558,0.6328356169,0.6300900846,0.6014997657,0.5683816229,0.5484407997,0.4927617359,0.5547172791,0.566289338,0.6487959636,0.5925384991,0.5465336809,0.6570916508,0.6391800015,0.542130996,0.6524246476,0.5957960143,0.6456459768,0.6098308097,0.5663891226,0.620556044,0.5664332277,0.6279920947,0.5676340214
Sub-06,1,R1,0.6130794232,0.5172384101,0.6688806693,0.7841263011,0.8533729581,0.5565040842,0.8430225238,0.6957433271,0.6956195958,0.7501040399,0.5148539817,0.5804751801,0.5322545753,0.7444626482,0.6551497139,0.6983219719,0.5796451429,0.6865243651,0.5357259158,0.5829053905,0.5200753584,0.5610739652,0.5978416162,0.6608312835,0.6009644684,0.5121386024,0.7114180894,0.6198760997,0.5967131815,0.6337916816,0.6394711177,0.6504496317,0.7428839912,0.6759884106,0.6322270464,0.6068406413,0.7549797549,0.549995466,0.6214179739,0.602376426,0.6256130941,0.6335637519,0.5178347255,0.5597970559,0.6680243419,0.6741402239,0.5614690952,0.6003454481,0.6644747746,0.669657538,0.5058370879,0.6515222464,0.6826484326,0.6325128819,0.7180274108,0.6163023358,0.5898192191,0.5242910905,0.5986649665,0.6608150743
Sub-01,2,R1,0.6192502826,0.5365965862,0.6815207925,0.7637348682,0.8530693249,0.5413528728,0.8325279236,0.7127659876,0.7052388211,0.7497637081,0.569459702,0.5739220077,0.5258843465,0.6203767432,0.6409454008,0.6388881747,0.5691870516,0.6150820724,0.5321224311,0.5815320533,0.5796725877,0.5748421936,0.5915493467,0.6655853257,0.5968812063,0.5887136144,0.635125697,0.5835470758,0.6097487653,0.6590155704,0.6541245406,0.6004754803,0.5951514063,0.6301496631,0.6405268935,0.6192691336,0.7148502469,0.65986623,0.6446076428,0.6993194118,0.6077150479,0.6081126585,0.5430321799,0.5437715814,0.621046745,0.6280664124,0.6138784091,0.5652588061,0.7004976872,0.5990673053,0.5448167259,0.6756367588,0.6712122462,0.6517444445,0.6477364632,0.6354787429,0.6196710762,0.5466170532,0.6517776976,0.5979122695
Sub-02,2,R1,0.7185161129,0.5505869445,0.6603144146,0.7720256062,0.8531043581,0.5412687007,0.8851145804,0.7144423843,0.7131811858,0.7050856717,0.5198638818,0.5815703155,0.5265232722,0.6541694013,0.6219936479,0.672241095,0.5353274198,0.6129481248,0.4965140503,0.5667202297,0.6044062783,0.5590904763,0.6025582454,0.6502254449,0.6048307638,0.6025908708,0.6509500115,0.5932295801,0.5857575609,0.6650552866,0.6381843117,0.6501401664,0.677792171,0.6569066164,0.6183148216,0.6107512147,0.7134946643,0.6780414457,0.5831794752,0.664084126,0.5722354244,0.5994177886,0.5014055035,0.5302841254,0.586958667,0.6399428852,0.6193991103,0.6067884895,0.6868151789,0.649228251,0.5675791219,0.673044978,0.651730421,0.6072899415,0.6293374744,0.6057894715,0.5751312303,0.5886434435,0.5991125772,0.551378685
Sub-03,2,R1,0.6193164635,0.5357070689,0.6152127326,0.7678513152,0.8442875905,0.5326056968,0.8338739112,0.699550304,0.6795713559,0.7218703981,0.4779626229,0.5730616289,0.5175459637,0.6645439905,0.6117354665,0.6513176679,0.5686327449,0.6230981931,0.5598761448,0.618523694,0.5337377509,0.5833012661,0.5831567674,0.6505762268,0.6174042131,0.6110033334,0.6424564157,0.6325854931,0.576031574,0.6364955446,0.6154396271,0.6160410049,0.7073448637,0.6406839491,0.5959785469,0.6292115455,0.6660846793,0.6542331757,0.6022562718,0.6140033806,0.5663282485,0.5819413586,0.5447008006,0.5005538725,0.6308173345,0.6268300991,0.5866480405,0.638115422,0.6766309247,0.6132375856,0.5197305434,0.632101991,0.6303484313,0.6216694733,0.5909589308,0.6000738462,0.5899841439,0.5637790645,0.6125423859,0.6168388465
Sub-04,2,R1,0.6673419596,0.5243649696,0.6820832237,0.8399858405,0.885953379,0.5432289157,0.8594285365,0.7206523619,0.6965143733,0.7377634625,0.6060626483,0.5867366842,0.5509101482,0.6515691314,0.6942781578,0.6748220512,0.5905346261,0.6344669496,0.5614988064,0.5736416443,0.6216524607,0.6012742721,0.6371284588,0.7279976029,0.6420764853,0.6367670761,0.6468778207,0.660497588,0.6124922005,0.6851832949,0.7311339408,0.6393190601,0.710376292,0.672433096,0.6310754269,0.6496636178,0.7366328887,0.6460726081,0.6234554187,0.6473660026,0.6441651721,0.6642646266,0.5980472724,0.5563624186,0.5789442126,0.6896765927,0.6100944648,0.5451048411,0.7399621539,0.6598204457,0.5562042481,0.6884742611,0.6684258053,0.7031329216,0.7152024348,0.7019767243,0.578464781,0.5792075463,0.6313538262,0.5856302605
Sub-05,2,R1,0.5999454297,0.51753008,0.6605032649,0.7551861437,0.8288381064,0.5302435895,0.7894906493,0.6666655093,0.6518109208,0.7008062974,0.5738553849,0.6009524195,0.5518715916,0.6300020564,0.6331604295,0.6001954769,0.5438287576,0.620841751,0.5349247301,0.524548162,0.560861245,0.5316560079,0.6075157416,0.6561569636,0.5820884925,0.5367384658,0.6222011507,0.5720246778,0.5800714282,0.6260593672,0.6415049145,0.5985708532,0.5170009572,0.4847490404,0.5579372587,0.6201901925,0.6878882677,0.6334272322,0.6286023905,0.609911901,0.5458322431,0.5373459988,0.4817297815,0.5320681693,0.5453996734,0.6259553211,0.6083438319,0.5191510558,0.6424527319,0.6113292909,0.5176368717,0.6380415255,0.5865685618,0.6256451982,0.6008352418,0.5499410942,0.6073669146,0.5593333372,0.6410927988,0.5378425351
Sub-06,2,R1,0.6053720516,0.5234568227,0.6694023358,0.7904494006,0.8508265419,0.5481101482,0.8401825055,0.7009465952,0.6860097092,0.7474374406,0.5283210593,0.5827523227,0.5397058766,0.7298597763,0.6508628618,0.6860434023,0.5914047769,0.6624821918,0.5390569657,0.5922399836,0.5002090012,0.5668711334,0.599985214,0.6531849724,0.6070479118,0.5179058549,0.6933873513,0.6142698897,0.5944608554,0.6210599838,0.6306800055,0.6454830004,0.7413277191,0.6773503756,0.6252655826,0.6040724143,0.7527470077,0.5535735104,0.6196469561,0.6083113565,0.6194262694,0.628746658,0.5206311359,0.5558536392,0.6695687038,0.6677258464,0.5732642272,0.5892309031,0.6542487149,0.6673374431,0.5066859589,0.6302388616,0.6809854807,0.6347233352,0.7016026226,0.6070015917,0.5935519409,0.5339023065,0.5994694669,0.6450806695
Sub-01,3,R1,0.5958909043,0.5186129901,0.6636889655,0.7637727407,0.8357314653,0.5305090534,0.8131355835,0.7002691038,0.683306154,0.7253772482,0.563789798,0.5609038881,0.5180816329,0.6523873046,0.626956432,0.6262594294,0.560492948,0.601306899,0.5187916869,0.5769612805,0.585930169,0.5713635066,0.5868441745,0.660096382,0.5916764751,0.5752238667,0.6419185485,0.5721434201,0.5850617598,0.6378338404,0.6424581038,0.6126561146,0.5793748444,0.6095087922,0.6261838539,0.6107481622,0.711769937,0.6493703649,0.626042845,0.6833873257,0.5858907443,0.5937396069,0.5297363781,0.5341092229,0.6094318189,0.6126260394,0.6073150957,0.5514651205,0.6804179923,0.5890593643,0.5293452051,0.6598029116,0.6550457683,0.6358749989,0.6371834981,0.6161671817,0.6096795317,0.5555057954,0.6310560277,0.583677077
Sub-02,3,R1,0.717188381,0.5682760567,0.6671497701,0.7793667827,0.8719706995,0.5623862434,0.8815769223,0.7277087144,0.7207365025,0.7394784291,0.5468111826,0.5954737121,0.5324123721,0.702741996,0.6383940068,0.6739349181,0.5501665006,0.6037179546,0.5091856248,0.5985906089,0.5920113429,0.5697306638,0.604088697,0.6667266084,0.6129195725,0.5929783297,0.6859872677,0.6037069899,0.5982490536,0.6725121826,0.6657673766,0.6591957824,0.6785694769,0.6744421163,0.6423599286,0.6257511802,0.7380328603,0.6786905753,0.6001773013,0.6749219011,0.5870634477,0.6088055864,0.5279776983,0.5279050394,0.6055719542,0.6395611765,0.6355750112,0.5941107387,0.6847807758,0.6589718046,0.536657697,0.6731835048,0.6684166932,0.616728263,0.6525120762,0.6187910274,0.5858544377,0.5885772977,0.601283913,0.5566480079
Sub-03,3,R1,0.6198520848,0.5320962039,0.6088307423,0.7671179158,0.836264926,0.5262478594,0.8408192568,0.6982565558,0.6763151171,0.7128520953,0.4485269794,0.5761432631,0.5118999169,0.6523864954,0.6149931411,0.6446846608,0.5596106474,0.6255002161,0.5586132955,0.6088064063,0.5377554817,0.5798737522,0.5623241513,0.6534418331,0.6126409166,0.6068715887,0.627241364,0.624704214,0.5855290215,0.6336316229,0.6278338343,0.5982696898,0.6983752251,0.6288286003,0.5865083117,0.6297987167,0.6779476301,0.664793831,0.5975156111,0.6085372663,0.5541712223,0.5785137151,0.5318786946,0.4901605679,0.6233241586,0.6206842076,0.5850377187,0.6365584762,0.6685109436,0.6101693873,0.5079844065,0.6291439869,0.6169491531,0.6156370085,0.6035638844,0.6036801422,0.5879338672,0.5612776259,0.6099960896,0.6106049299
Sub-04,3,R1,0.6208980519,0.5482148129,0.6714642828,0.8323749573,0.8904878683,0.563917641,0.8672506849,0.7139056013,0.7119044671,0.7703489836,0.5716485405,0.5947914583,0.5399881481,0.6435670975,0.687009359,0.6752590169,0.5951373511,0.6311967263,0.5584925689,0.5669973457,0.6286200053,0.5988757224,0.6190719042,0.7184658144,0.6364683632,0.6506345479,0.6574201577,0.6500549238,0.6213918978,0.6969250721,0.7259690914,0.6093245901,0.7188985719,0.6660767288,0.6408177331,0.6430713797,0.7373722579,0.6770565553,0.6341634085,0.6546035508,0.6455793896,0.6719735394,0.605995033,0.5688743309,0.5989695113,0.6905679233,0.5989165137,0.5593020576,0.7398351108,0.6432263436,0.5312928142,0.6968806746,0.6583663982,0.6917358684,0.7101895151,0.6931191567,0.5934833206,0.5813893192,0.6396336433,0.5900465741
Sub-05,3,R1,0.6045205653,0.5323344505,0.6719465151,0.7625562963,0.8416109927,0.5399009777,0.8141412406,0.6877015799,0.6656185518,0.7123957348,0.5871739335,0.5926230903,0.5616044592,0.6246125293,0.6430741768,0.6097269167,0.5665962013,0.6359082561,0.5434620708,0.5337532714,0.5435736967,0.5434200974,0.6102069756,0.6582408663,0.5913347272,0.5495476743,0.6088060442,0.5770998877,0.5720916675,0.6186183489,0.6449591772,0.590412109,0.5197183647,0.4931291953,0.5562158813,0.6232547646,0.6892710928,0.6457573707,0.6237481399,0.5995270573,0.5636707596,0.5528143506,0.5036243994,0.5490718791,0.5577050901,0.6280497048,0.5993014082,0.5447764986,0.6420195612,0.62197444,0.5471032096,0.6312828218,0.5858409841,0.6249883252,0.6048216383,0.5575541839,0.6087340192,0.5686282651,0.624512902,0.5556138538
Sub-06,3,R1,0.619193996,0.5305964334,0.6870303004,0.796030516,0.8761916084,0.565003538,0.8701794951,0.7161839362,0.7202059082,0.767507563,0.525693278,0.5928577391,0.5433411097,0.7679036455,0.6730047339,0.7078444125,0.5917675633,0.6937853373,0.5422940052,0.5878781998,0.5174792804,0.5771189732,0.6113372162,0.6753221677,0.6181995054,0.5200253126,0.7686577185,0.6478593705,0.6112927176,0.6480845133,0.6540886662,0.6725488711,0.7792131108,0.7089708123,0.6457402662,0.6181540347,0.7887933199,0.5558165463,0.6367507399,0.6412379338,0.6612190565,0.662105419,0.5319150241,0.5752415684,0.6844801932,0.6913755585,0.5861655982,0.6070289742,0.6778262648,0.6887333935,0.5025970685,0.6634438491,0.7061539709,0.6478281092,0.738074552,0.6390550007,0.6021139745,0.536923218,0.6128746134,0.6727477791
Sub-01,1,R2*,18.90321711,14.7642766,22.7815364,22.08474962,20.92352927,15.18060072,35.18139284,24.53440418,21.30565099,22.95166478,16.13341311,15.76036782,13.68759642,26.43400585,19.59914999,19.37066893,15.32407623,19.67247618,15.54504474,15.13310403,23.12377838,29.29079422,43.55099203,21.16640967,36.00944655,20.92106503,24.12978627,16.54812909,17.28049265,17.40431387,19.91257172,50.24146511,14.56358976,17.16724651,16.21272957,21.10812702,21.79845898,23.70358996,16.59682892,18.13958623,18.32482677,17.55494103,21.06543543,14.37121235,16.83693341,17.05467057,19.68490515,16.92601135,18.30037601,17.95780844,39.42463216,16.47810066,17.45428963,19.12078671,17.66269811,15.97060772,19.89921167,23.09769944,17.70315256,17.02222357
Sub-02,1,R2*,18.53084144,15.201503,19.24410672,22.91778316,20.92594243,17.51966825,36.56431741,21.47761778,19.56717274,23.888844,16.91049636,15.81163271,12.3512802,22.46851667,20.64239768,20.78113864,13.59499938,20.92107321,16.08116653,13.86542867,30.48618849,24.25433111,40.6814295,22.69043518,31.52776847,21.65259088,24.23439672,16.32976041,16.31025055,16.6713181,22.09156802,48.5221274,17.98632238,17.73778567,15.24778831,21.27912727,43.00864177,19.2207115,15.25282321,19.25769589,18.49936558,19.0783863,24.34489977,12.66032286,15.49734883,17.99129909,19.26987004,14.63114144,16.94591997,16.47176838,45.9010452,14.53699528,16.00964456,17.98513189,21.32586949,17.06356951,19.15369168,25.40822641,15.37866626,14.93438648
Sub-03,1,R2*,16.10869636,12.91200669,17.48684142,19.68375647,20.08829111,14.483386,29.71041374,21.26474549,18.7565314,20.42221028,19.76695326,15.09841919,12.31066958,34.62866997,17.41388461,18.51477717,14.62772592,19.75886281,16.16709699,14.83705409,20.60819383,26.7831566,48.55962574,22.52972894,40.84469107,21.28293662,21.7223284,16.5134226,16.14807677,15.0966737,20.08801783,56.19093466,18.93998226,17.16866739,15.05922769,22.73032346,22.01830312,23.50957955,15.62288904,18.28033109,18.31517596,17.60941928,19.41090732,13.27178162,16.28046381,16.25727311,18.42252849,17.1545608,17.10904066,16.20978479,45.66164654,13.94619046,15.98107228,17.04584853,20.41682821,15.1862232,18.71254927,19.30962483,16.62297978,16.48763912
Sub-04,1,R2*,18.07972575,15.74279225,19.99083912,25.64427364,21.48006587,14.26164025,33.23286727,22.77285793,19.84063236,21.58716968,19.64280325,15.94988092,13.96685481,24.47499583,18.27735929,19.9965514,15.70181466,19.15948756,18.39561072,15.37569465,24.33612908,28.05393322,38.51915084,19.93857153,35.85810117,21.76637234,26.05848777,17.38009225,17.27755541,18.82497563,18.62624513,49.06273565,17.42805685,17.30360081,16.14486383,19.13139884,19.4659819,21.91344282,16.82058248,17.21771739,19.15817969,19.14620299,18.4180552,14.34549583,15.69916182,16.99249235,20.96320949,16.19004309,18.86556311,18.62969161,38.44185562,16.79410296,17.12906707,18.72472744,18.25388004,16.38522894,18.5981888,17.67470585,19.76380672,17.07806146
Sub-05,1,R2*,18.07622807,13.9222228,19.17880565,19.43460981,20.15899855,14.96565557,28.17323352,19.32837596,17.6474294,21.11178176,17.49840205,15.81544178,12.99520959,25.37464278,16.22890592,17.99861127,14.35359389,17.97291499,16.78415584,13.22622234,21.58698722,27.76392579,35.68122374,18.06063654,40.89057493,18.06924426,18.95731799,15.1392796,17.2056915,15.06983216,16.79851202,50.52759037,13.29275218,13.32268678,13.58130064,18.71568408,19.10217184,19.22715269,14.84138457,14.23550249,19.01475385,16.53434479,19.69401352,14.32791324,15.2372257,15.33082924,18.18230828,14.72379373,15.48375314,17.1260806,42.45417743,14.49375259,14.72002703,16.59947133,15.36071598,13.28275985,17.17063192,16.06272836,15.02793963,15.8991957
Sub-06,1,R2*,18.50187296,14.40200271,20.97775274,21.66288955,20.68431623,15.43763255,33.16954006,22.91051555,19.71685976,21.63064151,18.53819145,16.2642417,13.29838633,32.50083636,20.11555451,21.45168886,15.15716624,20.30974971,17.05534412,14.79702237,15.939225,26.07229509,37.41532699,25.50702997,34.33277172,20.37854904,32.46743891,17.41328268,19.0632044,16.47228165,18.17382409,51.73312513,18.29982496,17.97438645,16.3996622,20.78279422,32.37452705,24.38298425,16.60639366,21.31762346,18.93452289,17.99570087,19.26657083,15.17467638,17.88769439,19.59195331,31.02361579,16.18845508,18.36246549,18.04126165,46.8475407,15.57031537,17.22252177,22.64818336,19.153188,15.51866342,19.5287985,17.67206692,17.63765156,18.59202713
Sub-01,2,R2*,17.40126622,13.39276059,21.85554302,22.16652423,20.76612442,14.69348478,33.97507386,24.02647111,20.07941985,22.17551189,17.19985388,15.77383646,13.64623414,26.45655299,19.78357801,19.03482403,15.25901614,18.68696323,15.36630672,14.66032053,22.48854884,28.80110795,44.70421802,20.85899643,36.01682767,20.80313229,24.28882405,16.01933547,17.28426696,17.25252323,19.71453578,48.83165325,14.84852542,17.13212692,16.89299924,20.87784135,21.26950823,22.42535783,16.24392444,18.05333179,18.75941015,17.76003769,20.57346516,14.01928174,17.1234044,16.64846619,19.67970159,16.75948232,17.92289247,18.46012798,38.77307429,16.38695273,17.45116533,19.38439092,17.15692416,16.06850018,19.81690904,22.94696712,17.43843578,17.19279392
Sub-02,2,R2*,19.50899628,13.07119028,19.55005924,23.9108557,20.59916639,15.32891745,38.30142497,22.3769357,18.87137565,19.66108371,15.08349019,14.99813637,13.59568715,22.36465297,19.88412492,20.93086744,14.22535402,20.3696533,17.149421,14.15346269,29.71641058,23.23660801,41.67455946,23.18940159,30.72169354,21.50059936,21.53889763,16.12119606,16.35398045,15.63393079,23.28009282,48.0660427,16.96076816,16.89402842,14.55384526,21.35017737,39.41518815,19.81827264,14.15323336,17.74418131,17.846084,17.49011154,23.41758784,12.63201654,15.59405419,16.96178237,19.54624026,14.76708946,16.69763602,16.71076471,47.23585258,14.23305853,16.22692295,17.35386208,22.51235154,16.30428231,18.30134541,24.11473288,14.47881227,14.63216555
Sub-03,2,R2*,16.1616056,13.41082761,17.20520118,20.13635396,19.99257702,14.3277107,30.22261669,21.56862766,19.55834838,20.64264393,17.24711899,14.63134153,12.33941429,33.8543072,17.03873072,18.83299358,15.07592016,20.12099687,16.54738101,14.91565078,19.59311764,25.97958393,48.17144974,22.58576771,40.18537201,21.18807748,21.71741774,16.61431769,16.98704182,15.06534501,20.16292394,54.49620317,19.04829428,17.43079787,14.9153029,22.9042674,20.33661445,23.78881555,15.42425361,18.83080441,17.41204368,17.28852119,17.92924061,13.4333748,16.57552996,16.37000152,17.85313114,16.69150317,17.0946706,16.5100596,42.32916555,13.97986188,15.92839698,16.8434242,21.04170169,15.14064351,18.76239454,19.74951466,16.80806882,16.78948208
Sub-04,2,R2*,15.90762809,13.91645767,19.64550168,22.77124621,21.49950169,15.58844266,32.51417957,21.59764209,20.62327837,23.48988744,16.8020312,16.94044781,13.12537085,26.53985599,17.73609891,19.40964361,15.69635564,18.91558446,17.37167935,15.32434803,24.60200046,25.63385129,41.31181425,20.31638567,35.74435003,20.71594776,26.78037777,17.51376437,17.64151751,19.36302544,18.8333718,51.44836156,17.38510179,17.4554952,16.87840337,18.9250924,20.02948735,23.85518948,17.49924573,17.39708701,19.01749522,18.65468681,17.38680522,13.83939301,16.1222739,17.32930016,21.97191618,16.06054304,19.15004747,19.45332129,39.36392407,17.07965297,17.43129289,18.51337079,18.56542838,16.31284656,18.6408328,20.68714145,20.01939481,17.59668583
