Subject,Repetition,Parameter,Accumbens,Amygdala,Caudate,Cerebellum White Matter,Cerebral White Matter,Hippocampus,Pallidum,Putamen,Thalamus Proper,Ventral DC,Basal Forebrain,ACgG anterior cingulate gyrus,AIns anterior insula,AOrG anterior orbital gyrus,AnG angular gyrus,Calc calcarine cortex,CO central operculum,Cun cuneus,Ent entorhinal area,FO frontal operculum,FRP frontal pole,FuG fusiform gyrus,GRe gyrus rectus,IOG inferior occipital gyrus,ITG inferior temporal gyrus,LiG lingual gyrus,LOrG lateral orbital gyrus,MCgG middle cingulate gyrus,MFC medial frontal cortex,MFG middle frontal gyrus,MOG middle occipital gyrus,MOrG medial orbital gyrus,MPoG postcentral gyrus medial segment,MPrG precentral gyrus medial segment,MSFG superior frontal gyrus medial segment,MTG middle temporal gyrus,OCP occipital pole,OFuG occipital fusiform gyrus,OpIFG opercular part of the inferior frontal gyrus,OrIFG orbital part of the inferior frontal gyrus,PCgG posterior cingulate gyrus,PCu precuneus,PHG parahippocampal gyrus,PIns posterior insula,PO parietal operculum,PoG postcentral gyrus,POrG posterior orbital gyrus,PP planum polare,PrG precentral gyrus,PT planum temporale,SCA subcallosal area,SFG superior frontal gyrus,SMC supplementary motor cortex,SMG supramarginal gyrus,SOG superior occipital gyrus,SPL superior parietal lobule,STG superior temporal gyrus,TMP temporal pole,TrIFG triangular part of the inferior frontal gyrus,TTG transverse temporal gyrus
Sub-06,2,MT,0.8783948554,0.815270082,1.001791284,1.389730701,1.498256041,0.8018568369,1.345328873,1.036540439,1.144686032,1.258654364,0.7757747122,0.8868756081,0.7840006302,0.8519971909,0.9341870846,1.089172971,0.8739813658,1.016770203,0.8181898006,0.873842739,0.6464481681,0.8921548196,0.9821634099,0.981336708,0.9854287274,0.6680168088,0.7030053796,0.9481569781,0.9351229087,0.8987784111,0.9377000323,0.9697282826,1.140224911,1.011083261,0.9509345934,0.9228080677,1.014919288,0.684432789,0.9191903406,0.8920201677,1.006557749,0.9681718464,0.786074249,0.8672432309,1.076455598,0.9357928153,0.7793796683,0.9061669399,0.9519844739,1.09082811,0.7854317038,0.9362620696,1.053081,0.8308208968,1.115917072,0.8570480745,0.8501210309,0.7479879207,0.8528458954,1.047104804
Sub-01,3,MT,0.8702669083,0.8387539274,0.9904147035,1.346971193,1.48455075,0.7948907252,1.311501434,1.039371269,1.201543515,1.246953786,0.8469994874,0.8491468102,0.7476954404,0.9519109776,0.9315635287,0.9678349534,0.8510302284,0.9178483569,0.7708103317,0.868302028,0.8097683942,0.9452644604,0.9581462242,1.060205604,0.9433387828,0.8920878129,0.9471012047,0.864305372,0.9248477229,0.9573642593,0.9855557228,0.9707838136,0.8085078351,0.9038033026,0.9617152384,0.9444326188,1.090890142,1.076571502,0.9681948584,1.101230482,0.9613363012,0.9339127098,0.8416620269,0.8225981394,0.9642961869,0.8803006687,0.9492007246,0.794439287,1.051942153,0.8635219912,0.8949361661,0.9965367034,1.035745526,0.9545903365,0.991304208,0.9153871166,0.9266107787,0.7347728894,0.9457295685,0.8661571789
Sub-02,3,MT,1.229722914,0.8800956107,0.9762338124,1.360030081,1.496670065,0.8598852174,1.381964445,1.085589027,1.259487122,1.184345497,0.6546284131,0.8465551745,0.7176109662,1.028257603,0.8472536666,1.028870343,0.7274870711,0.7934023812,0.621985327,0.8037542841,0.9402024509,0.9062776932,0.9185071892,0.9290632811,0.8879497638,0.8790906546,0.963895185,0.8673828196,0.872217108,0.9096614903,0.8700916462,1.145924437,0.9217784739,0.9622235762,0.866464944,0.9088997658,0.7201187862,1.071155928,0.7943163523,0.9528191565,0.9117932388,0.8689582066,0.7562548145,0.7838968548,0.8817680406,0.8207345516,0.9762372378,0.933216482,0.9602398929,1.026461746,0.9336896884,0.9161310756,0.9367459006,0.8238696514,0.8289964285,0.7811356282,0.814040066,0.6939797616,0.7614084513,0.7665743826
Sub-03,3,MT,0.9003355165,0.7903254498,0.812674947,1.330616231,1.440667589,0.7445311658,1.320034591,1.008997495,1.082026678,1.153022126,0.4729846673,0.80305691,0.6809809186,0.857787564,0.8588270376,0.9745225068,0.7823557456,0.868345892,0.7678137971,0.9060055022,0.6518709402,0.9216998952,0.7970230211,0.9592211675,0.9337370099,0.9133531986,0.8417874199,0.9289224142,0.8547203148,0.8883742723,0.8717239392,0.8773823172,1.00669479,0.8606982837,0.8183542954,0.9091185475,0.9376468182,1.001503726,0.8449325157,0.854221309,0.8338165788,0.8407817682,0.8025511718,0.645854411,0.9352248242,0.8275884179,0.8147604621,0.9967108413,0.9489676077,0.8753367418,0.7165104104,0.848739683,0.8481200706,0.8645702516,0.7796189729,0.8321322636,0.824722547,0.7421490582,0.8310880943,0.9038859905
Sub-04,3,MT,0.9332899286,0.8729254327,0.9935217829,1.476052035,1.570459093,0.8147035182,1.348045824,1.027848997,1.192728361,1.30109419,0.9331384018,0.9355691668,0.7981864862,0.9751014055,1.052188157,1.030232299,0.8877481782,0.9378420894,0.8749798266,0.8420844824,0.9690051545,0.9684410859,1.026982746,1.182423857,1.021732006,1.029828221,0.996542254,1.025884823,1.002834488,1.076089928,1.171306119,1.032904986,1.084542737,0.9838108482,0.9869217411,1.023405855,1.234078377,1.086423542,0.9610801504,1.022903407,1.051951422,1.048396391,0.9944376248,0.8836157955,0.8693143804,1.024477617,0.9361302628,0.789230325,1.146631461,1.016646218,0.9465360014,1.060605493,0.9668589946,1.061447567,1.113241958,1.025056682,0.8615091826,0.8289903332,0.9617006199,0.8660420437
Sub-05,3,MT,0.8889007807,0.8373050774,1.023091219,1.329622706,1.478654845,0.7829042813,1.34003778,1.020571167,1.135900979,1.193641075,0.9450949983,0.9167203421,0.8453823083,0.9064684306,0.9723637911,0.9094385071,0.819101631,0.9573623057,0.7952111455,0.720897401,0.7282966706,0.8171436874,0.9523768747,1.06035147,0.9259973725,0.7855780684,0.8902893454,0.8793689388,0.8520618137,0.9121225753,1.025050168,0.894117521,0.6661403452,0.5815950158,0.7866508113,0.9737744104,1.113036613,1.029882904,0.9473229062,0.8595050006,0.8281395302,0.7813645695,0.6801761248,0.8183831282,0.803437382,0.9107750546,0.9228285757,0.7509758551,0.9405449183,0.9684165555,0.8685038045,0.9302529936,0.8456933038,0.9333230157,0.9158766047,0.7496787879,0.9324884822,0.7974350336,0.92068863,0.7736477848
Sub-06,3,MT,0.8819584915,0.7830145998,1.017002125,1.386116865,1.508258393,0.8093137272,1.357804703,1.036680601,1.193273076,1.284155224,0.7200437367,0.8719950422,0.7867365858,0.8482445435,0.952172844,1.098562539,0.8596222866,1.026309882,0.7908771266,0.8552498068,0.6284678686,0.9097582432,1.002037044,0.9743680056,0.980212174,0.6720322479,0.6700443653,0.9925131603,0.9366085595,0.9240606439,0.9450733741,0.9661331777,1.183308325,1.028302217,0.9430254029,0.9219805505,0.9841559055,0.685798938,0.9326451244,0.9214647108,1.082063251,0.988356765,0.78942384,0.8823267913,1.074089316,0.9677946832,0.7677224623,0.9093999033,0.947512962,1.0876915,0.8434463026,0.940400934,1.049626195,0.8581049686,1.137490017,0.885387573,0.8534201645,0.73854543,0.88092928,1.046868101
Sub-01,1,PD,79.59468425,80.04038631,80.35560137,70.53086632,71.96867437,80.46080946,74.69997894,78.48485262,77.13412457,72.10935284,77.85382888,81.3967258,81.19122084,74.20874961,75.19351074,78.29004628,79.77684398,78.89424544,77.56003036,79.09483473,80.29956957,82.87283869,83.07991247,75.59419921,80.86819192,78.98051851,78.11654381,81.21484426,78.65893352,77.97043542,75.21406127,80.36755533,79.6853432,79.45564156,78.87624807,76.34197172,76.61953513,78.34773234,78.00746661,76.55848561,79.03289487,78.76609312,80.84731875,81.6362747,78.56537292,78.77331093,77.47700056,80.10212397,77.71073509,79.20404147,83.85703242,78.28822194,78.86298364,75.61621138,78.28884564,78.94372064,75.4111683,75.06814047,78.17365801,79.87717202
Sub-02,1,PD,76.40716391,81.10043206,83.00985172,71.97358966,73.42197809,82.44916595,75.92127425,80.30743789,77.98972143,73.95227691,87.49933424,83.67622002,83.10226401,79.33205687,75.8767527,78.18587483,82.07222791,79.69111836,79.93908816,80.15626417,84.09871913,81.11433055,82.59069999,72.82132709,77.59484678,79.93183948,71.65263056,82.03638543,80.24723363,79.35288706,71.70483953,86.28909604,80.4008179,80.18912698,80.86667075,74.92440024,60.75172853,78.77587145,80.55091459,74.56922097,81.01947698,80.74373219,81.26298835,83.21365728,80.40916806,78.34972641,80.31597531,79.71379603,78.38162116,78.0778603,86.61670973,80.27427825,80.75072878,79.34473211,75.6203103,79.37972455,79.88961957,76.49458109,80.1348219,82.27302294
Sub-03,1,PD,79.04743468,80.4886771,81.91392115,70.97951749,72.39511333,81.77509577,73.98931593,78.53707046,78.44194415,73.45447883,85.03046334,81.38878312,81.66942404,75.65997751,77.06130546,78.47827982,80.40706067,77.9824666,77.31056269,78.37107541,83.50040925,82.0089338,82.40703733,75.55484754,78.32112224,78.42359797,75.97134319,79.65270595,79.37943756,79.20038769,75.19703886,83.0841457,78.89055781,79.90745881,80.53936677,72.44880608,75.58943049,78.29002553,79.33646744,77.79935666,79.33685637,79.38604544,81.10948252,84.01967155,78.93432175,79.27541353,79.40668001,77.52332793,78.48787979,78.87903355,86.96791859,80.19648043,81.20578906,78.05855219,78.38548771,79.78438934,78.22559456,77.46695786,76.77843796,79.69874925
Sub-04,1,PD,80.43653414,81.14729437,80.94384849,70.191548,71.91875884,81.50395848,74.90525853,79.44384216,78.57578724,73.20415149,78.43029952,81.94457063,81.58290988,79.8083418,77.43810022,77.89558179,81.63975501,78.81208676,78.80073051,81.32228542,81.23163112,81.77631517,81.75585352,77.46512504,80.60277973,79.55687148,79.44102777,80.32386666,79.27325709,78.46840224,76.9949814,87.3814547,78.21442403,79.81529372,80.167747,78.43327351,81.41108832,79.23721735,78.90356267,79.41541388,78.91875827,79.11131016,78.08955552,82.3643704,81.94852256,79.49559218,80.3651762,81.82411217,78.25116587,79.24423893,86.55510614,79.50709984,81.04671649,76.41615956,78.84762251,79.11015448,80.22046225,80.47062816,78.64294189,81.96719018
Sub-05,1,PD,81.16128174,80.31383192,79.9427535,70.71822115,72.03745624,80.42018113,74.74871306,79.37570245,77.46266717,72.66771412,77.84691163,81.38792586,80.28901004,82.8660674,77.17366034,79.42283435,80.24600816,78.18613251,78.14933609,81.14178848,83.83396784,83.06817272,81.28452515,77.39297373,81.74048964,79.50431253,81.63783982,80.88926255,80.31980193,78.98664312,77.63552374,89.52353558,81.25247898,83.32576928,81.2824031,78.26705422,77.59013281,77.98893392,78.52256655,79.91390702,79.80547911,80.14779701,80.86921826,81.83931995,80.84060206,78.18116338,79.95822286,80.87818659,78.80724209,77.74601632,84.92671457,79.05733338,81.08621508,77.52792041,78.81452111,80.64192776,78.71044678,79.66381346,79.42150229,81.20071908
Sub-06,1,PD,79.1143294,80.18439829,80.16952157,70.20323258,71.95150276,79.87662167,74.81162125,79.56118385,77.26377137,72.2532254,79.49376589,81.06796512,80.85101032,66.65534555,73.39508419,75.86539398,80.09420905,76.96499406,77.84447019,79.20256398,79.39569788,82.00779502,81.82586751,76.20036316,81.07611578,81.15038785,64.94211821,80.71254424,79.23440101,78.28719551,78.05378395,80.12994295,77.5770655,79.39184494,78.77194184,75.78861224,73.1643664,81.08912947,78.31000547,75.90811277,79.295737,78.32150941,81.18626862,81.26339253,77.53814514,76.03552556,76.85274071,78.9684688,78.25274527,77.23426352,86.89936514,79.22244065,78.89645111,72.43869495,79.2245532,79.82024119,74.67290291,79.15205011,75.37346638,77.90568612
Sub-01,2,PD,79.39412191,79.26887064,80.28893616,70.30773984,71.96564968,80.37765112,74.5330248,78.48490409,77.04104947,72.28890258,79.13783103,81.07051917,81.52296799,74.75797872,75.38986676,78.20978873,79.86953326,78.73989116,78.20237291,79.41192771,79.95613019,82.62641764,83.65376013,76.15790555,81.49447153,78.67614663,78.22342825,80.62377349,78.02771631,78.05013127,75.08254581,81.0810247,80.99193834,79.6945551,78.78670469,76.13352545,75.74178521,77.67969085,77.65177119,76.52384726,78.86041339,78.77639367,80.16946982,81.16486447,78.90046205,79.04791142,77.77099501,79.64395764,77.80378954,79.39959021,85.36804069,78.64482167,78.75745353,75.51082567,78.25980538,79.32469538,74.95597174,75.86995088,78.12259132,79.77577069
Sub-02,2,PD,77.04764645,80.50045,82.84006427,71.89860859,73.27591638,82.94857927,76.90777547,79.83486621,78.78907346,74.23949939,83.10136085,82.96124293,82.63941677,78.63152823,76.17840462,77.89968388,81.86386859,79.06768553,78.96943001,81.17382283,85.61457252,81.20794078,82.81064958,72.27791038,78.10125762,79.36107125,72.37976222,81.99214746,79.68830553,79.15459036,71.79335261,85.15204475,79.48177354,79.72784552,80.78383509,75.68839426,62.0121416,78.90354783,80.64738479,75.96567385,80.96017393,79.95473764,82.18307971,82.39446506,80.84760642,78.87855028,80.26965998,78.60011735,78.6474146,78.02578098,87.09805504,80.11906664,80.74991666,79.34549252,75.35175834,80.59849376,79.82403296,76.18747224,80.62740734,82.32560942
Sub-03,2,PD,79.96465777,80.3884443,81.94442765,71.06393027,72.43349336,82.04408006,74.29606292,78.8085476,78.62848337,73.49260726,83.2778772,81.38318027,81.84615586,76.24654129,76.98858772,78.24194195,80.47182089,77.90889818,77.15937933,78.56250951,83.35844956,81.63104592,79.99332204,75.68460657,77.50416067,78.45148962,76.25598204,79.72172029,79.77130922,79.09019772,75.38168145,81.70749019,77.88007623,79.24995291,80.54510269,72.56281114,78.5310027,78.40442106,79.25001309,77.51293185,79.50515366,79.38826703,80.59619161,83.76666802,78.69829785,78.97121069,79.71584176,77.48052147,78.34529411,78.88315825,85.40731335,80.05393415,81.01871753,78.0211902,78.46319108,79.7061702,78.18555238,78.13635355,76.20490201,79.64365404
Sub-04,2,PD,78.96288751,81.56566894,81.35332816,70.16411408,72.02848366,81.89788124,76.10062125,80.11193611,78.01850973,73.15521931,78.03497665,82.41795727,81.10583453,78.55384003,77.46614531,78.02240102,81.26266686,78.61886592,79.23957363,80.35092513,82.20560288,82.22301701,83.84502573,77.62027365,81.22245874,79.40909,79.66772203,80.14418372,79.76008868,78.59833128,77.36253222,86.74485916,78.31467358,80.13192591,80.7062978,78.70210614,84.57768277,80.37428137,79.57960681,78.80539068,78.8795877,79.09428832,78.84280973,82.50363807,81.48409527,79.33234825,80.88474874,81.9309599,78.22813105,78.57384341,87.38931078,79.55463838,80.95556313,76.3336101,79.11616929,78.5158559,80.57292317,80.66694285,78.35254324,81.76083496
Sub-05,2,PD,81.01117517,81.16293011,80.30712235,70.8060233,72.11431784,81.00065262,75.4072098,79.45915364,77.43745015,72.23572737,77.83637444,81.07711443,79.99274076,80.54904584,77.32369193,79.60879652,80.67056213,78.1001171,78.95078347,81.17330786,81.15961222,82.54534968,82.23077428,77.46105885,81.2958516,79.58745335,79.53716216,81.0177657,80.10083743,79.4545544,77.79817075,88.10753343,80.72079983,83.18358284,81.70449111,78.65223178,77.05316401,77.78330945,78.42687136,80.30020784,80.61972529,80.03554503,82.10649673,81.88220988,80.84145438,78.1353301,78.28369651,81.31027737,78.8352841,78.38551016,89.01650748,78.97970901,80.9403139,77.40236339,79.26254376,80.89948033,78.87729665,79.30043677,79.66639506,81.57730564
Sub-06,2,PD,79.84569411,79.01666036,80.05671197,70.04301436,71.76250591,80.33765687,74.25788348,79.120245,77.37102056,72.60265447,80.1182966,80.94483809,80.63620357,66.05351842,73.00596637,76.35512518,79.51838363,77.12382866,76.88469521,79.028069,78.21158792,81.12790846,81.16193802,76.45217712,80.17917815,80.63701318,64.07430934,80.22250773,79.22671849,78.25372957,77.89874354,79.78535826,76.16611123,78.08349533,78.76172077,75.95455766,72.69761079,80.51596112,78.33799659,76.08815582,78.63729987,78.18387178,80.96230761,81.2598384,77.30414242,75.37727547,75.63866193,79.18517054,77.81564039,77.04382807,85.31062109,79.14647305,78.41196283,71.49208142,78.40544012,79.81319454,74.51960237,79.75990879,76.30105496,78.50889856
Sub-01,3,PD,81.10540883,80.77439149,80.57066119,70.56478127,72.02824272,81.06216337,74.98539602,78.64727483,77.50899213,71.75886841,79.28818802,81.69438447,81.36812802,74.35806071,75.27752463,78.34825606,80.01429334,78.91114361,79.10308166,79.27570036,79.02008002,82.73259709,83.01897432,76.01204262,81.26390277,79.44444997,77.83534039,81.21210223,78.59968555,78.22686342,75.37029684,80.73740563,79.9229831,79.65181708,79.12933207,76.3779586,77.33502435,78.20528493,77.79008537,76.87101211,79.15844406,78.97880182,81.44143124,81.30782301,78.64209156,78.84655558,77.18921782,80.04680599,77.77848959,79.02083279,85.22377149,78.48683252,78.9704732,75.38461587,78.47111263,79.4193655,75.17845375,75.05694115,78.509993,79.93676943
Sub-02,3,PD,78.54997905,79.36054012,83.22966032,71.76364462,73.08438321,81.65837647,77.11700499,79.45065162,78.82774812,72.46858674,84.93858187,83.22434169,82.3736101,78.7015913,75.48872805,77.54426981,81.34577707,79.9106769,78.28416481,80.22629299,84.6539955,81.07664976,84.05282986,72.89393695,78.03092107,79.58061053,73.61209205,82.09556957,78.59583879,78.73123181,71.06242349,88.08763763,79.19675739,79.56874816,80.14379629,74.97264664,61.18630425,78.68731076,80.77450508,76.47142302,80.72566796,80.00759116,80.70171207,83.2427249,80.30876196,78.07875515,81.44316927,79.46534821,78.22376064,77.95292388,89.79457029,79.77297948,80.31246822,78.99196095,75.1062858,79.67357166,79.5930645,76.92548255,80.22976474,81.86560154
Sub-03,3,PD,79.06998185,79.71004334,81.99753951,71.0876389,72.42655144,82.02152669,73.81663498,78.51257849,78.58024222,73.13978774,86.06423945,81.00733656,81.9604063,76.11676495,76.41886863,78.41335277,80.39246874,77.32330104,76.60516981,78.63395803,83.10887703,81.60179965,82.84682416,75.26836893,77.8752482,78.22828779,76.54470746,79.44150484,79.52276751,79.19204315,74.31328742,83.20553021,78.70051889,79.44630904,80.66026629,72.14109692,76.00790788,78.01117275,79.14805819,77.73619921,79.5425803,79.2585399,80.98121901,84.23717635,78.74977595,78.94385119,80.07618187,77.42421471,78.15314309,79.03380505,86.58665905,80.03393531,80.94219269,77.76088564,78.12214738,79.47351576,77.99411287,77.93211478,76.47348921,79.88574332
Sub-04,3,PD,80.91935751,80.73397531,81.11999825,70.05942547,71.94889672,81.06343215,75.43306625,80.19339441,77.87247772,72.99490852,79.22403728,81.97251963,82.26600717,79.96758626,77.36335669,78.1853298,81.58610861,78.83059337,78.70785238,80.99980419,82.27909063,81.95092811,82.99874416,77.73658433,80.24762093,78.61200596,79.89095754,80.34647936,79.09103257,78.53054171,77.60741149,88.36317141,78.5894276,80.06381551,80.28573212,78.82653962,82.04701313,78.76648449,78.94537874,79.12691481,78.90390689,78.57426358,78.84300684,82.62576069,81.05577612,79.28165399,80.64847838,81.41091875,78.06005814,79.76510558,87.37809442,79.36679116,80.83208027,76.35593083,78.98564832,78.75180878,79.60034442,79.73796481,78.51837345,82.21579632
Sub-05,3,PD,80.54431423,79.77371625,80.12267494,70.77704765,72.02854097,81.02640213,74.38447569,79.23509631,77.50248496,72.54279101,77.80927352,81.39843113,80.39697398,81.01323052,77.24587064,79.58660896,80.21043735,77.85207409,78.56622732,80.89069695,82.91276371,82.60164475,82.01393124,76.93132842,81.9475386,79.41496756,80.60733763,81.01892863,80.13233861,79.20208157,77.47965898,88.6567987,81.77461723,83.23345117,81.31780267,78.31720144,77.52665337,77.58485776,78.3850174,79.61416708,79.86744786,80.16783254,80.96542238,81.61096559,81.05706753,78.35115919,79.77448136,80.77689997,78.79398752,78.08088094,88.28687374,79.06752669,81.02142729,77.47241096,78.8826458,80.83139688,78.71994993,79.32215871,78.91624438,81.48421659
Sub-06,3,PD,79.84384721,79.51540372,79.66331908,69.99889119,71.89076138,80.04327122,74.63431409,79.08020876,77.17221219,73.05102843,80.33851763,80.91272786,80.617307,64.80905695,73.45908487,76.04479649,80.18969896,76.80464746,77.57565929,79.25912913,77.25818231,81.14436651,83.21351819,76.25025632,80.38169652,81.05950133,59.96337021,80.09202911,79.18734426,78.60077857,78.00147385,78.89076899,76.39843367,78.38101201,78.88894879,76.07639667,72.27423148,81.45399454,77.96382662,73.79007319,78.15470878,77.9259988,80.54618567,81.26474451,77.80208716,75.64154315,73.79032584,78.88920453,78.15304374,77.35223764,87.54959283,79.31480229,78.60151763,72.26076306,77.99959689,79.33477207,75.05854432,79.34279161,76.29090562,77.94595304
Sub-01,1,R1,0.6296346585,0.5461057886,0.7025822378,0.8024056442,0.8796949926,0.5584386374,0.8555756154,0.73139549,0.7247484189,0.768443496,0.5922850503,0.5943614051,0.5387772357,0.6366330864,0.6642172332,0.6545550787,0.5887795399,0.6285433431,0.5434264423,0.5936106872,0.597577838,0.5987347808,0.6143036148,0.6986739761,0.6234255824,0.6060996831,0.6473632467,0.5968154385,0.6222566503,0.6713484126,0.6804008738,0.6281008015,0.6115230089,0.6382586081,0.6567450808,0.6452067719,0.7439713794,0.6820486959,0.6501729348,0.7098078805,0.6192693987,0.6272746685,0.5564877061,0.5602100437,0.6408383739,0.6441567982,0.6259985864,0.5814052772,0.7147021604,0.6129042789,0.5672234936,0.6960772081,0.6880289861,0.6727078944,0.6675512967,0.6542837105,0.6417842509,0.5824158491,0.6535590741,0.6136723344
Sub-02,1,R1,0.6949446976,0.5479353129,0.6272032305,0.7723543054,0.8270351947,0.5288994267,0.8837964403,0.7051880297,0.7117824045,0.6982729723,0.4814797124,0.5497013298,0.5117759935,0.621026477,0.6012534696,0.6547212364,0.5340344243,0.5819016992,0.4883347419,0.5629783651,0.5862703662,0.5394611118,0.5878713866,0.6618785338,0.5997092559,0.5687371244,0.6420935624,0.5673855947,0.555122835,0.6375809058,0.6432330767,0.630126033,0.6368163679,0.6376401366,0.6007120081,0.6066908068,0.7248275784,0.6865682458,0.5735792784,0.6499160438,0.5318791327,0.5573928997,0.4888907904,0.5297634534,0.5851723493,0.6209779284,0.6049553652,0.5962667882,0.6641889633,0.6294544392,0.5496027179,0.6415590265,0.630869024,0.5950143908,0.635408375,0.5846059055,0.5619948962,0.5739586915,0.5711362354,0.5499833287
Sub-03,1,R1,0.6165795069,0.5240080196,0.6127282962,0.7604829098,0.844844153,0.5294376389,0.8373494513,0.7043796044,0.6773744431,0.7102445521,0.4725653122,0.5700978305,0.5212506507,0.6741629929,0.6156073854,0.6472384039,0.5654532527,0.6187550627,0.5530212775,0.6232000038,0.5337123316,0.5746916414,0.5735786748,0.6509477651,0.607005134,0.607056671,0.6529478931,0.6278959659,0.579947869,0.6386139432,0.6220909493,0.6136852308,0.6904422867,0.6257190747,0.5949543597,0.6315124966,0.6629059923,0.6522588089,0.6058636547,0.6235445095,0.5639151633,0.579460815,0.5340038033,0.5020067278,0.6237153607,0.6290223327,0.5908457697,0.6437565098,0.67931873,0.615992728,0.513626335,0.6317854894,0.615106622,0.6182299762,0.5975041744,0.604867897,0.5918000581,0.5697997556,0.6201677085,0.6223443925
Sub-04,1,R1,0.6346113482,0.5257839436,0.6878131058,0.8388057445,0.8913938767,0.5297834561,0.8570039658,0.7084100937,0.6839499888,0.7294173503,0.5843976847,0.6024064545,0.5371716984,0.6624379118,0.7046842006,0.6759689288,0.573069338,0.6386191385,0.5501409519,0.5520129441,0.6537872769,0.6022671192,0.6536277907,0.7355038904,0.6403401795,0.6365164702,0.6549488262,0.6529430815,0.6170171368,0.7100705902,0.7463810687,0.6440022005,0.7142863999,0.6625098495,0.6430199357,0.6566730996,0.7350776532,0.6564654549,0.6325203593,0.6409169402,0.6448765353,0.6734081278,0.5873343764,0.546481718,0.5687552902,0.6928866863,0.6127997231,0.5446662509,0.7469281849,0.6480025806,0.5471550412,0.7063095862,0.6621691796,0.6977770958,0.7181738304,0.7070831107,0.5904800458,0.5708746497,0.6400928387,0.5769925587
Sub-05,1,R1,0.5826314872,0.5322127175,0.6753236464,0.7445333679,0.8526895313,0.541018143,0.8140083176,0.6857667461,0.6711961516,0.7060504864,0.5727727826,0.6099025236,0.5605860317,0.614482225,0.6594302471,0.5977378858,0.5665248021,0.6250739281,0.5467360961,0.5264807381,0.5722382821,0.5376243983,0.6156265997,0.6700497509,0.5921647667,0.5365513038,0.6044087215,0.5803974998,0.58645684,0.6335967197,0.6597462828,0.591965678,0.5318550067,0.4960078467,0.5866315863,0.6334873866,0.7056983106,0.6381307442,0.6321519675,0.6030953463,0.5741438183,0.5516407057,0.4926387854,0.5566490525,0.5666490672,0.6543032014,0.5973617606,0.5451634877,0.6619288842,0.6400098189,0.5450813915,0.6590500772,0.5996070521,0.6492204767,0.614943907,0.5736227038,0.6248297802,0.5682712721,0.6306820967,0.568197156
Sub-06,1,R1,0.6115367968,0.5154373439,0.6701689867,0.7888996287,0.8571397934,0.5542136078,0.8443637928,0.6957461966,0.6975983371,0.7546867184,0.5176014171,0.5797522004,0.532230215,0.7496672683,0.6580164036,0.6987872097,0.5786527214,0.6875751661,0.5367292796,0.5829113127,0.5206821366,0.5618501305,0.5999584789,0.6631603758,0.6026898804,0.5147683153,0.7209009114,0.6217375328,0.5976270067,0.6366605808,0.639837877,0.6506448244,0.7473348683,0.6768218993,0.6338385539,0.6077703618,0.7561431976,0.5512717085,0.6224044614,0.6041507707,0.6271516083,0.6354857288,0.5188945008,0.5607407182,0.6702674971,0.679378686,0.5662256202,0.6023343855,0.6682194554,0.6714156381,0.5052657965,0.6563117553,0.6860915563,0.6361960814,0.7203533096,0.61989871,0.5905549822,0.5263935863,0.6008997038,0.6636628477
Sub-01,2,R1,0.6157542635,0.5372463763,0.6829663595,0.7687073359,0.8571538072,0.5386398297,0.8345405016,0.7134830433,0.7083334446,0.7541488392,0.5753988232,0.573740879,0.5261756016,0.6248421026,0.6432545108,0.6399488036,0.5706803576,0.6160779267,0.5335737453,0.5836903547,0.5860244988,0.5766710712,0.5966057827,0.6674086452,0.5995099992,0.5907755703,0.6414102398,0.5838875966,0.6101168023,0.6614677348,0.6561767839,0.6036224984,0.5959115594,0.6309266154,0.6433372482,0.6206700116,0.7158035049,0.6643805141,0.6459756246,0.7030044135,0.6091073827,0.6118660664,0.5436917299,0.5450931523,0.6230768246,0.6314904452,0.6152963116,0.5659521865,0.7034577643,0.5984712636,0.5468544995,0.6805407725,0.6753873902,0.6537204028,0.6493820711,0.6394592527,0.6216008563,0.5480439339,0.6537439703,0.5979837881
Sub-02,2,R1,0.7230959585,0.5515086633,0.6622479876,0.775400975,0.8579919145,0.5397321952,0.8879980798,0.7161479601,0.7162658375,0.7086622738,0.5274367644,0.581416209,0.5273593162,0.6588527494,0.6260979165,0.6748910278,0.5361265874,0.6145270974,0.4976128949,0.5675652616,0.6086080552,0.5596642035,0.6069830058,0.6541423314,0.6071918358,0.6041433863,0.6593290658,0.5949677489,0.5868488704,0.6689104666,0.6430886824,0.6550603502,0.6795323801,0.6610555792,0.6218442309,0.6132052381,0.729729466,0.6814008127,0.5865823109,0.6686795296,0.5753124235,0.6025538432,0.5015129165,0.5326950411,0.5906158624,0.6449985441,0.621099934,0.6079975252,0.6929837135,0.6533181595,0.5693820119,0.6779230034,0.6552947451,0.6111787743,0.6376923067,0.6106187734,0.5768527854,0.5913976827,0.6015968435,0.5525662181
